Pressure (bar),Loading (mmol/g)
0.00001,3.34E-06
0.01,0.002807531
0.05,0.014107845
0.1,0.027827984
0.3,0.081896358
0.5,0.137258203
0.7,0.191032456
1,0.271351249
2,0.55211107
4,1.068469565
6,1.56065321
8,2.014931839
10,2.472526029
15,3.695022112
20,4.683975036
25,5.609444328
30,6.574215717
40,8.11761
